timestamp,lat,lng,direction,speed
2025-11-21T04:14:01.582444,22.2958761,114.1752098,176,1
2025-11-21T04:14:01.582444,22.3033533,114.1712933,0,0
2025-11-21T04:14:01.582444,22.2971289,114.1752086,94,0
2025-11-21T04:14:01.582444,22.2992936,114.1745981,0,0
2025-11-21T04:14:01.582444,22.2939124,114.1737562,151,1
2025-11-21T04:14:01.582444,22.3033033,114.1744339,277,0
2025-11-21T04:14:01.582444,22.3005256,114.1731722,348,0
2025-11-21T04:14:01.582444,22.302485,114.1687283,282,0
2025-11-21T04:14:01.582444,22.2994164,114.1759613,192,0
2025-11-21T04:14:01.582444,22.3012233,114.1680785,0,0
2025-11-21T04:14:01.582444,22.2990713,114.1691303,157,0
2025-11-21T04:14:01.582444,22.2963883,114.1702433,0,0
2025-11-21T04:14:01.582444,22.2994459,114.1753221,254,0
2025-11-21T04:14:01.582444,22.2946668,114.1710983,0,0
2025-11-21T04:14:01.582444,22.295459,114.1733982,0,0
2025-11-21T04:14:01.582444,22.2951817,114.1697594,0,0
2025-11-21T04:14:01.582444,22.2988422,114.1680804,61,0
2025-11-21T04:14:01.582444,22.3032377,114.1711273,0,0
2025-11-21T04:14:01.582444,22.2982099,114.1719063,0,0
2025-11-21T04:14:01.582444,22.3027155,114.1723597,0,0
2025-11-21T04:14:01.582444,22.3021034,114.1679944,0,0
2025-11-21T04:14:01.582444,22.29695,114.16908,169.056,0.37
2025-11-21T04:14:01.582444,22.3010311,114.1681083,0,0
2025-11-21T04:14:01.582444,22.2947051,114.1714455,0,0
2025-11-21T04:14:01.582444,22.2988316,114.1742461,248,0
2025-11-21T04:14:01.582444,22.3006342,114.168141,151,0
2025-11-21T04:14:01.582444,22.2819703,114.1536626,0,0
2025-11-21T04:14:01.582444,22.2867059,114.1602191,0,0
2025-11-21T04:14:01.582444,22.2854133,114.1599017,168,0
2025-11-21T04:14:01.582444,22.2855017,114.1578833,0,0
2025-11-21T04:14:01.582444,22.2799433,114.1603167,272,0
2025-11-21T04:14:01.582444,22.2812145,114.1616467,0,0
2025-11-21T04:14:01.582444,22.2796498,114.1611816,43,0
2025-11-21T04:14:01.582444,22.2812048,114.1617287,0,0
2025-11-21T04:14:01.582444,22.2869183,114.1596583,40,0
2025-11-21T04:14:01.582444,22.2838768,114.1571762,322,0
2025-11-21T04:14:01.582444,22.285525,114.15558,313,0
2025-11-21T04:14:01.582444,22.285004,114.1579604,0,0
2025-11-21T04:14:01.582444,22.2841143,114.1562194,0,0
2025-11-21T04:14:01.582444,22.2817948,114.1603676,0,0
2025-11-21T04:14:01.582444,22.2815883,114.161352,287,0
2025-11-21T04:14:01.582444,22.2845,114.15947,129.955,0
2025-11-21T04:14:01.582444,22.2828887,114.1629248,0,0
2025-11-21T04:14:01.582444,22.2794069,114.162067,318,0
2025-11-21T04:14:01.582444,22.2816055,114.1593822,0,0
2025-11-21T04:14:01.582444,22.2864392,114.1589353,0,0
2025-11-21T04:14:01.582444,22.2797736,114.1621799,237,0
2025-11-21T04:14:01.582444,22.2818947,114.1565484,3,0
2025-11-21T04:14:01.582444,22.2772758,114.1573832,55,0
2025-11-21T04:14:01.582444,22.28539,114.1579183,0,0
2025-11-21T04:14:01.582444,22.282305,114.1534433,168,0
2025-11-21T04:14:01.582444,22.2791341,114.1608974,0,0
2025-11-21T04:14:01.582444,22.2790616,114.154414,0,0
2025-11-21T04:14:01.582444,22.2842083,114.1540933,301,0
2025-11-21T04:14:01.582444,22.278239,114.159261,0,0
2025-11-21T04:14:01.582444,22.28349,114.15758,307.494,1.11987
2025-11-21T04:14:01.582444,22.2800425,114.1580165,0,0
2025-11-21T04:14:01.582444,22.2786109,114.1565441,136,0
2025-11-21T04:14:01.582444,22.2828638,114.1529516,0,0
2025-11-21T04:14:01.582444,22.2803211,114.1544181,0,0
2025-11-21T04:14:01.582444,22.28232,114.15914,-1,0.0538827
2025-11-21T04:14:01.582444,22.2819404,114.1544056,0,0
2025-11-21T04:14:01.582444,22.2861175,114.1593248,135,0
2025-11-21T04:14:01.582444,22.283696,114.1549845,0,0
2025-11-21T04:14:01.582444,22.2818349,114.1613521,285,0
2025-11-21T04:14:01.582444,22.2798884,114.1594144,0,0
2025-11-21T04:14:01.582444,22.2798483,114.1612217,0,0
2025-11-21T04:14:01.582444,22.2800009,114.1591358,0,0
2025-11-21T04:14:01.582444,22.2798656,114.1609374,288,0
2025-11-21T04:14:01.582444,22.2783885,114.156698,321,12
2025-11-21T04:14:01.582444,22.282913,114.163298,110,0
2025-11-21T04:14:01.582444,22.2833794,114.157542,0,0
2025-11-21T04:14:01.582444,22.2798167,114.1592867,0,0
2025-11-21T04:14:01.582444,22.2773857,114.1575268,0,0
2025-11-21T04:14:01.582444,22.2784343,114.1607651,0,0
2025-11-21T04:14:01.582444,22.2797511,114.157609,69,5
2025-11-21T04:14:01.582444,22.2768912,114.1570274,0,0
2025-11-21T04:14:01.582444,22.2859587,114.1563334,67,0
2025-11-21T04:14:01.582444,22.2856895,114.1602768,0,0
2025-11-21T04:14:01.582444,22.2799011,114.1601173,233,0
2025-11-21T04:14:01.582444,22.2775666,114.1551121,0,0
2025-11-21T04:14:01.582444,22.2861791,114.1592274,0,0
2025-11-21T04:14:01.582444,22.2813153,114.1606161,0,0
2025-11-21T04:14:01.582444,22.2779406,114.1594109,61,0
2025-11-21T04:14:01.582444,22.2800415,114.1586585,0,0
2025-11-21T04:14:01.582444,22.28209,114.16047,114.898,19.3844
2025-11-21T04:14:01.582444,22.2803842,114.1579077,0,0
2025-11-21T04:14:01.582444,22.2772247,114.1574431,43,0
2025-11-21T04:14:01.582444,22.2793836,114.1609198,43,0
2025-11-21T04:14:01.582444,22.2843367,114.1613917,195,2
2025-11-21T04:14:01.582444,22.279834,114.1595174,265,0
2025-11-21T04:14:01.582444,22.2771227,114.1584376,235,0
2025-11-21T04:14:01.582444,22.2818007,114.1606499,0,0
2025-11-21T04:14:01.582444,22.2820472,114.1610471,266,0
2025-11-21T04:14:01.582444,22.2838131,114.1602835,0,0
2025-11-21T04:14:01.582444,22.278751,114.1563133,170,0
2025-11-21T04:14:01.582444,22.2776802,114.1807836,0,0
2025-11-21T04:14:01.582444,22.2783488,114.1832135,322,0
2025-11-21T04:14:01.582444,22.2810797,114.1868123,0,0
2025-11-21T04:14:01.582444,22.2809153,114.1805788,136,8
2025-11-21T04:14:01.582444,22.2820796,114.1844256,219,0
2025-11-21T04:14:01.582444,22.278308,114.1824646,0,0
2025-11-21T04:14:01.582444,22.2795403,114.1888495,0,0
2025-11-21T04:14:01.582444,22.2824835,114.1848514,252,0
2025-11-21T04:14:01.582444,22.2796346,114.1889741,329,0
2025-11-21T04:14:01.582444,22.2766131,114.1810584,0,0
2025-11-21T04:14:01.582444,22.279488,114.1829476,0,0
2025-11-21T04:14:01.582444,22.2812142,114.1803859,81,0
2025-11-21T04:14:01.582444,22.278375,114.1884914,0,0
2025-11-21T04:14:01.582444,22.2805883,114.1852485,0,0
2025-11-21T04:14:01.582444,22.2812181,114.1835201,359,0
2025-11-21T04:14:01.582444,22.2804205,114.1811862,105,0
2025-11-21T04:14:01.582444,22.2833223,114.1825931,43,0
2025-11-21T04:14:01.582444,22.2773304,114.1855521,0,0
2025-11-21T04:14:01.582444,22.2820305,114.1835177,240,0
2025-11-21T04:14:01.582444,22.2821456,114.1839066,0,0
2025-11-21T04:14:01.582444,22.2772067,114.1886,0,0
2025-11-21T04:14:01.582444,22.2827061,114.1816285,65,13
2025-11-21T04:14:01.582444,22.2815421,114.1801114,198,0
2025-11-21T04:14:01.582444,22.2785973,114.1822055,0,0
2025-11-21T04:14:01.582444,22.2816313,114.1867533,0,0
2025-11-21T04:14:01.582444,22.28107,114.18544,155.355,0
2025-11-21T04:14:01.582444,22.2788046,114.1833054,88,0
2025-11-21T04:14:01.582444,22.2788506,114.1881768,0,0
2025-11-21T04:14:01.582444,22.27942,114.1895367,289,0
2025-11-21T04:14:01.582444,22.27986,114.1842017,159,0
2025-11-21T04:14:01.582444,22.2837745,114.1823923,0,0
2025-11-21T04:14:01.582444,22.2779661,114.1827135,0,0
2025-11-21T04:14:01.582444,22.2836033,114.1826767,0,0
2025-11-21T04:14:01.582444,22.284055,114.1873117,255,0
2025-11-21T04:14:01.582444,22.2794437,114.1853974,0,0
2025-11-21T04:14:01.582444,22.2806222,114.1823407,0,0
2025-11-21T04:14:01.582444,22.2798175,114.1807549,0,0
2025-11-21T04:14:01.582444,22.2782392,114.18269,0,0
2025-11-21T04:14:01.582444,22.2813123,114.1801387,154,0
2025-11-21T04:14:01.582444,22.2808544,114.1854906,0,0
2025-11-21T04:14:01.582444,22.2819267,114.1830683,0,0
2025-11-21T04:14:01.582444,22.2830037,114.1849536,231,0
2025-11-21T04:14:01.582444,22.2809112,114.180348,0,0
2025-11-21T04:14:01.582444,22.2841927,114.1869091,75,0
2025-11-21T04:14:01.582444,22.2845732,114.1849691,82,0
2025-11-21T04:14:01.582444,22.2837159,114.1827638,0,0
2025-11-21T04:14:01.582444,22.2814248,114.1813685,247,0
2025-11-21T04:14:01.582444,22.281315,114.1823783,126,0
2025-11-21T04:14:01.582444,22.2832139,114.1826806,218,15
2025-11-21T04:14:01.582444,22.2764989,114.1853769,354,3
2025-11-21T04:14:01.582444,22.2822061,114.1848205,0,0
2025-11-21T04:14:01.582444,22.3837994,114.1894516,0,0
2025-11-21T04:14:01.582444,22.379895,114.1957333,0,0
2025-11-21T04:14:01.582444,22.3835194,114.1912465,133,0
2025-11-21T04:14:01.582444,22.3844229,114.1932,40,0
2025-11-21T04:14:01.582444,22.382667,114.19692,0,0
2025-11-21T04:14:01.582444,22.3813081,114.1882973,0,0
2025-11-21T04:14:01.582444,22.3841253,114.1919357,0,0
2025-11-21T04:14:01.582444,22.3831503,114.1913828,0,0
2025-11-21T04:14:01.582444,22.3819088,114.1888099,0,0
2025-11-21T04:14:01.582444,22.3840778,114.1904985,317,0
2025-11-21T04:14:01.582444,22.3816527,114.1904388,0,0
2025-11-21T04:14:01.582444,22.3855996,114.1901716,211,0
2025-11-21T04:14:01.582444,22.3861598,114.189732,0,0
2025-11-21T04:14:01.582444,22.3779434,114.1910533,42,0
2025-11-21T04:14:01.582444,22.3809735,114.1875621,323,0
2025-11-21T04:14:01.582444,22.3787111,114.1921635,222,0
2025-11-21T04:14:01.582444,22.3795167,114.1874983,286,0
2025-11-21T04:42:01.480647,22.3032616,114.182552,0,0
2025-11-21T04:42:01.480647,22.3071836,114.1825115,303,0
2025-11-21T04:42:01.480647,22.3091913,114.1789426,147,0
2025-11-21T04:42:01.480647,22.30214,114.1805,7.48592,15.0569
2025-11-21T04:42:01.480647,22.3025096,114.1847948,0,0
2025-11-21T04:42:01.480647,22.2999974,114.1799422,167,0
2025-11-21T04:42:01.480647,22.30688,114.17544,108.349,10.7104
2025-11-21T04:42:01.480647,22.3040978,114.1811316,0,0
2025-11-21T04:42:01.480647,22.304204,114.1808765,21,0
2025-11-21T04:42:01.480647,22.3031783,114.175085,0,0
2025-11-21T04:42:01.480647,22.307927,114.1778532,36,3
2025-11-21T04:42:01.480647,22.2994661,114.1821936,253,0
2025-11-21T04:42:01.480647,22.3029275,114.1775419,146,0
2025-11-21T04:42:01.480647,22.2991048,114.18018,235,0
2025-11-21T04:42:01.480647,22.3057807,114.1785563,242,0
2025-11-21T04:42:01.480647,22.3002146,114.1802658,349,0
2025-11-21T04:42:01.480647,22.3049432,114.181184,22,0
2025-11-21T04:42:01.480647,22.3008014,114.1763307,199,0
2025-11-21T04:42:01.480647,22.304865,114.179555,37,0
2025-11-21T04:42:01.480647,22.3027548,114.1778861,0,0
2025-11-21T04:42:01.480647,22.3027217,114.182478,0,0
2025-11-21T04:42:01.480647,22.3021279,114.1826305,207,0
2025-11-21T04:42:01.480647,22.3031927,114.1806295,203,0
2025-11-21T04:42:01.480647,22.3040447,114.1810138,211,0
2025-11-21T04:42:01.480647,22.301,114.1798855,192,0
2025-11-21T04:42:01.480647,22.3021624,114.176627,15,0
2025-11-21T04:42:01.480647,22.3037521,114.1808424,200,0
2025-11-21T04:42:01.480647,22.30256,114.1768383,0,0
2025-11-21T04:42:01.480647,22.3001515,114.1805936,170,6
2025-11-21T04:42:01.480647,22.3085489,114.1825753,89,0
2025-11-21T04:42:01.480647,22.3026718,114.1769249,0,0
2025-11-21T04:42:01.480647,22.3008499,114.1804464,170,0
2025-11-21T04:42:01.480647,22.3076502,114.1815183,48,0
2025-11-21T04:42:01.480647,22.30756,114.17984,87.4184,12.8514
2025-11-21T04:42:01.480647,22.2997256,114.1795819,0,0
2025-11-21T04:42:01.480647,22.3033656,114.1774204,44,0
2025-11-21T04:42:01.480647,22.3018,114.17659,18.1308,8.00614
2025-11-21T04:42:01.480647,22.3008393,114.1799459,0,0
2025-11-21T04:42:01.480647,22.3016238,114.1753467,0,0
2025-11-21T04:42:01.480647,22.3071655,114.1811053,203,0
2025-11-21T04:42:01.480647,22.3063529,114.1811775,324,0
2025-11-21T04:42:01.480647,22.30128,114.17652,196.278,9.27487
2025-11-21T04:42:01.480647,22.30257,114.1770267,213,0
2025-11-21T04:42:01.480647,22.3032031,114.1766793,0,0
2025-11-21T04:42:01.480647,22.3078983,114.1819333,223,0
2025-11-21T04:42:01.480647,22.3042957,114.1805345,0,0
2025-11-21T04:42:01.480647,22.3017206,114.1843213,186,0
2025-11-21T04:42:01.480647,22.3016502,114.1780438,0,0
2025-11-21T04:42:01.480647,22.3184969,114.1677207,0,0
2025-11-21T04:42:01.480647,22.3162129,114.1695994,0,0
2025-11-21T04:42:01.480647,22.3207885,114.1714249,166,0
2025-11-21T04:42:01.480647,22.3205002,114.1666394,0,0
2025-11-21T04:42:01.480647,22.3142046,114.1697756,351,0
2025-11-21T04:42:01.480647,22.3174307,114.1681228,0,0
2025-11-21T04:42:01.480647,22.3231048,114.1675154,0,0
2025-11-21T04:42:01.480647,22.3234913,114.172163,0,0
2025-11-21T04:42:01.480647,22.3186962,114.168507,225,0
2025-11-21T04:42:01.480647,22.3182115,114.1733802,0,0
2025-11-21T04:42:01.480647,22.3172582,114.1644156,277,0
2025-11-21T04:42:01.480647,22.32014,114.17419,34.1691,2.14752
2025-11-21T04:42:01.480647,22.318023933569,114.16893335726,351.619,0.026798
2025-11-21T04:42:01.480647,22.31942,114.1694248,229,0
2025-11-21T04:42:01.480647,22.3216046,114.1694821,0,0
2025-11-21T04:42:01.480647,22.3192216,114.1728864,0,0
2025-11-21T04:42:01.480647,22.317375,114.1690812,0,0
2025-11-21T04:42:01.480647,22.3150239,114.1690718,175,0
2025-11-21T04:42:01.480647,22.315796,114.1724672,268,0
2025-11-21T04:42:01.480647,22.3227719,114.1669383,0,0
2025-11-21T04:42:01.480647,22.3183059,114.1686417,0,0
2025-11-21T04:42:01.480647,22.3196564,114.1691844,173,0
2025-11-21T04:42:01.480647,22.3207349,114.1658029,44,0
2025-11-21T04:42:01.480647,22.3158383,114.1719667,0,0
2025-11-21T04:42:01.480647,22.3194508,114.1714287,0,0.11
2025-11-21T04:42:01.480647,22.3172181,114.1734282,0,0
2025-11-21T04:42:01.480647,22.3207179,114.1715812,0,0
2025-11-21T04:42:01.480647,22.3206995,114.1687646,0,0
2025-11-21T04:42:01.480647,22.3236003,114.1689976,0,0
2025-11-21T04:42:01.480647,22.3197545,114.1698827,0,0
2025-11-21T04:42:01.480647,22.3180556,114.1689631,349,0
2025-11-21T04:42:01.480647,22.3219603,114.1698606,358,0
2025-11-21T04:42:01.480647,22.3195739,114.1661886,197,0
2025-11-21T04:42:01.480647,22.3187971,114.1650417,87,11
2025-11-21T04:42:01.480647,22.316702,114.1693119,0,0
2025-11-21T04:42:01.480647,22.3220267,114.1652383,335,0
2025-11-21T04:42:01.480647,22.3210874,114.1666127,0,0
2025-11-21T04:42:01.480647,22.3176754,114.1679719,0,0
2025-11-21T04:42:01.480647,22.32126,114.1650453,307,0
2025-11-21T04:42:01.480647,22.3191533,114.1716033,0,0
2025-11-21T04:42:01.480647,22.3166616,114.1734167,0,0
2025-11-21T04:42:01.480647,22.31892,114.1682633,316,0
2025-11-21T04:42:01.480647,22.3215012,114.1655746,171,0
2025-11-21T04:42:01.480647,22.3168662,114.1686777,0,0
2025-11-21T04:42:01.480647,22.3206162,114.1691147,0,0
2025-11-21T04:42:01.480647,22.3208232,114.1661799,0,0
2025-11-21T04:42:01.480647,22.2961234,114.1702714,353,0
2025-11-21T04:42:01.480647,22.3010199,114.1682413,0,0
2025-11-21T04:42:01.480647,22.299535,114.1694607,0,0
2025-11-21T04:42:01.480647,22.30332,114.17322,316.981,3.89149
2025-11-21T04:42:01.480647,22.2948,114.1753517,178,0
2025-11-21T04:42:01.480647,22.2995373,114.1721314,176,0
2025-11-21T04:42:01.480647,22.2993031,114.1748136,154,0
2025-11-21T04:42:01.480647,22.2954679,114.1723479,0,0
2025-11-21T04:42:01.480647,22.2975321,114.1700456,160,0
2025-11-21T04:42:01.480647,22.2961422,114.1692704,169.865,0
2025-11-21T04:42:01.480647,22.3003113,114.1731794,340,0
2025-11-21T04:42:01.480647,22.3006928,114.1731791,103,0
2025-11-21T04:42:01.480647,22.2946833,114.172625,0,0
2025-11-21T04:42:01.480647,22.2992633,114.1678967,257,0
2025-11-21T04:42:01.480647,22.3009232,114.1680843,0,0
2025-11-21T04:42:01.480647,22.29995,114.1761783,0,0
2025-11-21T04:42:01.480647,22.3001297,114.1744548,0,0
2025-11-21T04:42:01.480647,22.3034481,114.1737114,0,0
2025-11-21T04:42:01.480647,22.2965816,114.1723168,174,0
2025-11-21T04:42:01.480647,22.3031783,114.175085,0,0
2025-11-21T04:42:01.480647,22.29848,114.17344,225.49,-1
2025-11-21T04:42:01.480647,22.2985667,114.17737,0,0
2025-11-21T04:42:01.480647,22.2987037,114.1685359,0,0
2025-11-21T04:42:01.480647,22.2945221,114.1701689,261,0
2025-11-21T04:42:01.480647,22.2994902,114.1754479,0,0
2025-11-21T04:42:01.480647,22.2944383,114.173685,0,0
2025-11-21T04:42:01.480647,22.2993043,114.1676476,259,0
2025-11-21T04:42:01.480647,22.3008014,114.1763307,199,0
2025-11-21T04:42:01.480647,22.29918,114.16923,348.392,16.131
2025-11-21T04:42:01.480647,22.2971707,114.1740235,0,0
2025-11-21T04:42:01.480647,22.2968929,114.1691678,0,0
2025-11-21T04:42:01.480647,22.2944126,114.1715414,0,0
2025-11-21T04:42:01.480647,22.2958657,114.1751554,313,0
2025-11-21T04:42:01.480647,22.2950848,114.1707938,357,0
2025-11-21T04:42:01.480647,22.2976015,114.176925,251,0
2025-11-21T04:42:01.480647,22.2996,114.16898,325.496,0
2025-11-21T04:42:01.480647,22.30311,114.16917,256.772,0
2025-11-21T04:42:01.480647,22.2995043,114.1735024,0,0
2025-11-21T04:42:01.480647,22.3011069,114.1719396,91,0
2025-11-21T04:42:01.480647,22.2959055,114.1685852,251,0
2025-11-21T04:42:01.480647,22.3031475,114.1699243,0,0
2025-11-21T04:42:01.480647,22.3017451,114.1679017,220,0
2025-11-21T04:42:01.480647,22.3017587,114.1718919,0,0
2025-11-21T04:42:01.480647,22.2946783,114.1735483,0,0
2025-11-21T04:42:01.480647,22.2957782,114.1704311,347,0
2025-11-21T04:42:01.480647,22.294677,114.1729204,0,0
2025-11-21T04:42:01.480647,22.2996801,114.1766465,0,0
2025-11-21T04:42:01.480647,22.2996057,114.168424,342,0
2025-11-21T04:42:01.480647,22.2977733,114.1715983,179,0
2025-11-21T04:42:01.480647,22.2985059,114.1676409,349,0
2025-11-21T04:42:01.480647,22.2950505,114.1720267,0,0
2025-11-21T04:42:01.480647,22.297131,114.1734828,0,0
2025-11-21T04:42:01.480647,22.2941432,114.1737501,0,0
2025-11-21T04:42:01.480647,22.2947728,114.1738981,258,0
2025-11-21T04:42:01.480647,22.2940217,114.1737928,0,0
2025-11-21T04:42:01.480647,22.295665,114.1725554,0,0
2025-11-21T04:42:01.480647,22.3029964,114.1688618,93,2
2025-11-21T04:42:01.480647,22.2980393,114.1694989,81,0
2025-11-21T04:42:01.480647,22.2952658,114.1727554,0,0
2025-11-21T04:42:01.480647,22.2997767,114.1720274,176.572,0
2025-11-21T04:42:01.480647,22.2987523,114.1694135,341,0
2025-11-21T04:42:01.480647,22.2972709,114.1749299,0,0
2025-11-21T04:42:01.480647,22.3018,114.17659,18.1308,8.00614
2025-11-21T04:42:01.480647,22.3016238,114.1753467,0,0
2025-11-21T04:42:01.480647,22.2973791,114.1690445,0,0
2025-11-21T04:42:01.480647,22.3030971,114.1696338,0,0
2025-11-21T04:42:01.480647,22.2976016,114.1700869,351,0
2025-11-21T04:42:01.480647,22.29644,114.17016,334.766,8.37038
2025-11-21T04:42:01.480647,22.3035506,114.1735771,0,0
2025-11-21T04:42:01.480647,22.30128,114.17652,196.278,9.27487
2025-11-21T04:42:01.480647,22.2944963,114.1731365,0,0
2025-11-21T04:42:01.480647,22.3021375,114.168047,186,0
2025-11-21T04:42:01.480647,22.2945758,114.1707203,0,0
2025-11-21T04:42:01.480647,22.2990719,114.1738466,0,0
2025-11-21T04:42:01.480647,22.2946,114.17027,82.9294,8.74
2025-11-21T04:42:01.480647,22.29857,114.16944,344.377,0
2025-11-21T04:42:01.480647,22.29955,114.16845,195.087,0.313421
2025-11-21T04:42:01.480647,22.2967773,114.1759249,274,0
2025-11-21T04:42:01.480647,22.3011017,114.1675788,0,0
2025-11-21T04:42:01.480647,22.2822246,114.1575813,0,0
2025-11-21T04:42:01.480647,22.28413,114.15952,314.75,0
2025-11-21T04:42:01.480647,22.27968,114.1613767,42,0
2025-11-21T04:42:01.480647,22.2815183,114.15655,312,0
2025-11-21T04:42:01.480647,22.2864521,114.1566303,304,0
2025-11-21T04:42:01.480647,22.2823952,114.1597277,115,0
2025-11-21T04:42:01.480647,22.28427,114.156775,0,0
2025-11-21T04:42:01.480647,22.2793616,114.1623597,203,0
2025-11-21T04:42:01.480647,22.2784364,114.1600053,35,0
2025-11-21T04:42:01.480647,22.285684,114.1595976,0,0
2025-11-21T04:42:01.480647,22.2857097,114.1616939,199,0
2025-11-21T04:42:01.480647,22.2868206,114.1597115,0,0
2025-11-21T04:42:01.480647,22.283185,114.1625317,109,0
2025-11-21T04:42:01.480647,22.2866587,114.1592529,105,0
2025-11-21T04:42:01.480647,22.27996,114.16055,278.283,0.0236355
2025-11-21T04:42:01.480647,22.27987,114.1593846,284,0
2025-11-21T04:42:01.480647,22.2827166,114.1594318,289,0
2025-11-21T04:42:01.480647,22.2871917,114.1575283,104,0
2025-11-21T04:42:01.480647,22.2857536,114.1576294,0,0
2025-11-21T04:42:01.480647,22.2869752,114.1566806,0,0
2025-11-21T04:42:01.480647,22.2777245,114.1595907,0,0
2025-11-21T04:42:01.480647,22.2851683,114.15527,124,0
2025-11-21T04:42:01.480647,22.2807612,114.1548406,0,0
2025-11-21T04:42:01.480647,22.2828207,114.1583517,40,0
2025-11-21T04:42:01.480647,22.2776766,114.1594391,0,0
2025-11-21T04:42:01.480647,22.28431,114.1533,43.2788,1.18
2025-11-21T04:42:01.480647,22.2825967,114.1573977,34.7669,0
2025-11-21T04:42:01.480647,22.2854872,114.1596849,0,0
2025-11-21T04:42:01.480647,22.2788378,114.1613723,0,0
2025-11-21T04:42:01.480647,22.2824889,114.1581356,127,0
2025-11-21T04:42:01.480647,22.2801587,114.1607828,0,0
2025-11-21T04:42:01.480647,22.28684,114.1571167,285,0
2025-11-21T04:42:01.480647,22.2844755,114.1539108,0,0
2025-11-21T04:42:01.480647,22.283961,114.1629903,112,0
2025-11-21T04:42:01.480647,22.2839072,114.1588587,140,0
2025-11-21T04:42:01.480647,22.2818133,114.1625242,0,0
2025-11-21T04:42:01.480647,22.2793056,114.160848,0,0
2025-11-21T04:42:01.480647,22.2832763,114.16192,98.931,0
2025-11-21T04:42:01.480647,22.2836601,114.1553945,231,0
2025-11-21T04:42:01.480647,22.2798926,114.159283,0,0
2025-11-21T04:42:01.480647,22.2868734,114.1560431,249,0
2025-11-21T04:42:01.480647,22.28008,114.158765,0,0
2025-11-21T04:42:01.480647,22.2850115,114.1552182,0,0
2025-11-21T04:42:01.480647,22.2775951,114.1590733,0,0
2025-11-21T04:42:01.480647,22.277516,114.1591359,247,0
2025-11-21T04:42:01.480647,22.279908,114.1576371,0,0
2025-11-21T04:42:01.480647,22.2850627,114.1552677,0,0
2025-11-21T04:42:01.480647,22.2843349,114.1587724,308,0
2025-11-21T04:42:01.480647,22.2842944,114.1554147,220,0
2025-11-21T04:42:01.480647,22.2818908,114.1572292,0,0
2025-11-21T04:42:01.480647,22.281464,114.1545284,0,0
2025-11-21T04:42:01.480647,22.2849932,114.1579556,0,0
2025-11-21T04:42:01.480647,22.2808617,114.1626284,0,0
2025-11-21T04:42:01.480647,22.281043,114.1621259,119.833,0
2025-11-21T04:42:01.480647,22.2777083,114.1596767,15.8102,0
2025-11-21T04:42:01.480647,22.2849998,114.157931,0,0
2025-11-21T04:42:01.480647,22.277614,114.1592954,243,0
2025-11-21T04:42:01.480647,22.286001,114.1612587,138.057,0
2025-11-21T04:42:01.480647,22.2820355,114.1576701,22,0
2025-11-21T04:42:01.480647,22.2817185,114.1598654,0,0
2025-11-21T04:42:01.480647,22.2852578,114.1580188,126,0
2025-11-21T04:42:01.480647,22.280586,114.1576857,0,0
2025-11-21T04:42:01.480647,22.2847951,114.1566907,145,0
2025-11-21T04:42:01.480647,22.2870174,114.1595331,0,0
2025-11-21T04:42:01.480647,22.2778291,114.1592228,54,4
2025-11-21T04:42:01.480647,22.2824099,114.1528349,0,0
2025-11-21T04:42:01.480647,22.2817515,114.1587155,0,0
2025-11-21T04:42:01.480647,22.2805077,114.1544889,0,0
2025-11-21T04:42:01.480647,22.27991,114.16067,292.788,0
2025-11-21T04:42:01.480647,22.2837917,114.1537655,0,0
2025-11-21T04:42:01.480647,22.2783967,114.1568017,170,0
2025-11-21T04:42:01.480647,22.2867014,114.1604124,108,0
2025-11-21T04:42:01.480647,22.2823852,114.1532827,176,0
2025-11-21T04:42:01.480647,22.2835015,114.1579853,0,0
2025-11-21T04:42:01.480647,22.2808613,114.1573381,317,0
2025-11-21T04:42:01.480647,22.2801293,114.1629056,225,0
2025-11-21T04:42:01.480647,22.2811476,114.1633151,0,0
2025-11-21T04:42:01.480647,22.28148,114.158885,0,0
2025-11-21T04:42:01.480647,22.2793254,114.1617586,156.194,0
2025-11-21T04:42:01.480647,22.2777745,114.1574465,132,0
2025-11-21T04:42:01.480647,22.2790561,114.155597,0,0
2025-11-21T04:42:01.480647,22.2817823,114.1624584,0,0
2025-11-21T04:42:01.480647,22.2778053,114.1594513,0,0
2025-11-21T04:42:01.480647,22.2826927,114.1584235,42,0
2025-11-21T04:42:01.480647,22.2805046,114.1576493,0,0
2025-11-21T04:42:01.480647,22.2819908,114.1604557,289,0
2025-11-21T04:42:01.480647,22.2792392,114.1604421,0,0
2025-11-21T04:42:01.480647,22.280241,114.1582592,0,0
2025-11-21T04:42:01.480647,22.2837766,114.153973,0,0
2025-11-21T04:42:01.480647,22.2821722,114.1839122,0,0
2025-11-21T04:42:01.480647,22.2804716,114.1822241,0,0
2025-11-21T04:42:01.480647,22.277541,114.1802151,0,0
2025-11-21T04:42:01.480647,22.2794556,114.1891313,0,0
2025-11-21T04:42:01.480647,22.2803446,114.1808898,155,0
2025-11-21T04:42:01.480647,22.27916,114.18858,318.289,0.570994
2025-11-21T04:42:01.480647,22.2783014,114.1846211,0,0
2025-11-21T04:42:01.480647,22.2793411,114.1882833,0,0
2025-11-21T04:42:01.480647,22.2823585,114.1844431,0,0
2025-11-21T04:42:01.480647,22.2840647,114.1827638,0,0
2025-11-21T04:42:01.480647,22.2839177,114.1864266,255,0
