timestamp,lat,lng,direction,speed
2025-11-21T17:09:43.315079,22.3812453,114.1946164,220,0
2025-11-21T17:09:43.315079,22.3823961,114.1956211,42,0
2025-11-21T17:09:43.315079,22.3861394,114.1907073,214,0
2025-11-21T17:09:43.315079,22.3799591,114.1966319,0,0
2025-11-21T17:09:43.315079,22.3800261,114.1965707,0,0
2025-11-21T17:09:43.315079,22.3803474,114.1946982,313,0
2025-11-21T17:09:43.315079,22.3812519,114.187707,0,0
2025-11-21T17:09:43.315079,22.3842939,114.1920715,0,0
2025-11-21T17:09:43.315079,22.3829238,114.1902751,134,0
2025-11-21T17:38:00.061185,22.3025949,114.1809509,186,0
2025-11-21T17:38:00.061185,22.3010233,114.1804583,148.392,0
2025-11-21T17:38:00.061185,22.3020327,114.176383,113,3
2025-11-21T17:38:00.061185,22.30522,114.18154,188.397,13.92
2025-11-21T17:38:00.061185,22.3009659,114.1758541,104,0
2025-11-21T17:38:00.061185,22.3027977,114.1769823,0,0
2025-11-21T17:38:00.061185,22.3041388,114.1849585,239,0
2025-11-21T17:38:00.061185,22.30617,114.1775933,108,0
2025-11-21T17:38:00.061185,22.3052033,114.1784967,207,0
2025-11-21T17:38:00.061185,22.3001105,114.1805345,0,0
2025-11-21T17:38:00.061185,22.3004543,114.1761547,14,0
2025-11-21T17:38:00.061185,22.3031617,114.18013,36,0
2025-11-21T17:38:00.061185,22.30645,114.1780283,210,0
2025-11-21T17:38:00.061185,22.30587,114.17873,45.9955,12.3747
2025-11-21T17:38:00.061185,22.3023599,114.1767834,20,0
2025-11-21T17:38:00.061185,22.3012619,114.1802036,347,0
2025-11-21T17:38:00.061185,22.3062739,114.1780798,190,0
2025-11-21T17:38:00.061185,22.3069501,114.1789407,0,0
2025-11-21T17:38:00.061185,22.3021483,114.1767617,355.832,0
2025-11-21T17:38:00.061185,22.302165,114.176683,0,0
2025-11-21T17:38:00.061185,22.3016461,114.1836205,43,0
2025-11-21T17:38:00.061185,22.300454,114.1764788,108,0
2025-11-21T17:38:00.061185,22.3055923,114.1813661,352,0
2025-11-21T17:38:00.061185,22.3019928,114.1767105,0,0
2025-11-21T17:38:00.061185,22.3053229,114.1814316,15,0
2025-11-21T17:38:00.061185,22.3017425,114.176819,0,0
2025-11-21T17:38:00.061185,22.3063236,114.1805923,272,0
2025-11-21T17:38:00.061185,22.299835,114.1797333,230,0
2025-11-21T17:38:00.061185,22.3032682,114.1775048,221,0
2025-11-21T17:38:00.061185,22.3023371,114.1780351,356,0
2025-11-21T17:38:00.061185,22.301735,114.1765617,0,0
2025-11-21T17:38:00.061185,22.3011965,114.1789211,0,0
2025-11-21T17:38:00.061185,22.303491,114.1745212,0,0
2025-11-21T17:38:00.061185,22.30206,114.17633,117.771,0
2025-11-21T17:38:00.061185,22.3023255,114.1754546,0,0
2025-11-21T17:38:00.061185,22.3021173,114.1767112,0,0
2025-11-21T17:38:00.061185,22.30221,114.17559,280.86,0.0867657
2025-11-21T17:38:00.061185,22.3058771,114.1798045,247,0
2025-11-21T17:38:00.061185,22.302085,114.1766283,19,0
2025-11-21T17:38:00.061185,22.3000522,114.1808067,0,0
2025-11-21T17:38:00.061185,22.3021221,114.1806785,0,0
2025-11-21T17:38:00.061185,22.30853,114.18269,351.086,9.53847
2025-11-21T17:38:00.061185,22.3012972,114.1792252,0,0
2025-11-21T17:38:00.061185,22.3011117,114.1782567,0,0
2025-11-21T17:38:00.061185,22.302824,114.1774976,0,0
2025-11-21T17:38:00.061185,22.3064643,114.1808199,317,0
2025-11-21T17:38:00.061185,22.3056113,114.184682,116,0
2025-11-21T17:38:00.061185,22.3019615,114.1766261,110,0
2025-11-21T17:38:00.061185,22.30576,114.17966,218.574,11.2927
2025-11-21T17:38:00.061185,22.3167267,114.1701966,0,0
2025-11-21T17:38:00.061185,22.3217605,114.1673239,0,0
2025-11-21T17:38:00.061185,22.3180316,114.169632,159,0
2025-11-21T17:38:00.061185,22.3175952,114.1691122,0,0
2025-11-21T17:38:00.061185,22.3182955,114.1732334,0,0
2025-11-21T17:38:00.061185,22.3185074,114.1705734,0,0
2025-11-21T17:38:00.061185,22.3204569,114.165853,164,0
2025-11-21T17:38:00.061185,22.3170336,114.1691546,0,0
2025-11-21T17:38:00.061185,22.3239652,114.1683009,0,0
2025-11-21T17:38:00.061185,22.3240511,114.1686592,0,0
2025-11-21T17:38:00.061185,22.3166772,114.1691392,2,0
2025-11-21T17:38:00.061185,22.3179198,114.1726103,348,0
2025-11-21T17:38:00.061185,22.317083,114.173907,157,2.12
2025-11-21T17:38:00.061185,22.3154433,114.1679431,0,0
2025-11-21T17:38:00.061185,22.3206583,114.1697083,0,0
2025-11-21T17:38:00.061185,22.3205401,114.1658252,159,0
2025-11-21T17:38:00.061185,22.3162843,114.1686696,175,0
2025-11-21T17:38:00.061185,22.3206295,114.1683734,11,0
2025-11-21T17:38:00.061185,22.3149913,114.1685097,171,0
2025-11-21T17:38:00.061185,22.3190698,114.1684074,265,0
2025-11-21T17:38:00.061185,22.3162133,114.1667609,176,0
2025-11-21T17:38:00.061185,22.3192902,114.1692765,256,0
2025-11-21T17:38:00.061185,22.3173853,114.1691141,345,0
2025-11-21T17:38:00.061185,22.3195985,114.169893,0,0
2025-11-21T17:38:00.061185,22.3210908,114.1696083,0,0
2025-11-21T17:38:00.061185,22.3199553,114.169818,0,0
2025-11-21T17:38:00.061185,22.3191267,114.16834,256,0
2025-11-21T17:38:00.061185,22.3155889,114.1668804,164,0
2025-11-21T17:38:00.061185,22.3237467,114.1671667,0,0
2025-11-21T17:38:00.061185,22.3201786,114.1698717,162,0
2025-11-21T17:38:00.061185,22.3180683,114.1665783,0,0
2025-11-21T17:38:00.061185,22.31775,114.17119,82.1074,0
2025-11-21T17:38:00.061185,22.3140027,114.1703435,0,0
2025-11-21T17:38:00.061185,22.3189336,114.1683513,0,0
2025-11-21T17:38:00.061185,22.3142637,114.1703875,0,0
2025-11-21T17:38:00.061185,22.3239293,114.1684167,0,0
2025-11-21T17:38:00.061185,22.3196325,114.1727362,337,0
2025-11-21T17:38:00.061185,22.3237371,114.1683576,130,0
2025-11-21T17:38:00.061185,22.3196913,114.171349,79,7
2025-11-21T17:38:00.061185,22.3193126,114.1729565,339,0
2025-11-21T17:38:00.061185,22.3156427,114.1700556,0,0
2025-11-21T17:38:00.061185,22.3153158,114.16917,0,0
2025-11-21T17:38:00.061185,22.319206,114.1694822,0,0
2025-11-21T17:38:00.061185,22.3186986,114.1656847,266,0
2025-11-21T17:38:00.061185,22.318595,114.1682733,167,0
2025-11-21T17:38:00.061185,22.3215227,114.1712363,0,0
2025-11-21T17:38:00.061185,22.3158298,114.1688131,166,0
2025-11-21T17:38:00.061185,22.3226711,114.1664754,249,0
2025-11-21T17:38:00.061185,22.320136,114.1686121,2,0
2025-11-21T17:38:00.061185,22.3157869,114.1697248,0,0
2025-11-21T17:38:00.061185,22.3031955,114.1692866,72,0
2025-11-21T17:38:00.061185,22.3031249,114.1718412,0,0
2025-11-21T17:38:00.061185,22.30044,114.17578,-1,0.0596729
2025-11-21T17:38:00.061185,22.2982071,114.177306,0,0
2025-11-21T17:38:00.061185,22.3020327,114.176383,113,3
2025-11-21T17:38:00.061185,22.2955083,114.1752756,0,0
2025-11-21T17:38:00.061185,22.3010482,114.1751945,0,0
2025-11-21T17:38:00.061185,22.3009659,114.1758541,104,0
2025-11-21T17:38:00.061185,22.2997588,114.1721826,0,0
2025-11-21T17:38:00.061185,22.3007281,114.1741872,81,0
2025-11-21T17:38:00.061185,22.296531,114.1737253,189,0
2025-11-21T17:38:00.061185,22.2989332,114.172856,92,0
2025-11-21T17:38:00.061185,22.3032606,114.1713755,0,0
2025-11-21T17:38:00.061185,22.295462,114.1758852,0,0
2025-11-21T17:38:00.061185,22.3032923,114.1720747,0,0
2025-11-21T17:38:00.061185,22.2995271,114.168485,0,0
2025-11-21T17:38:00.061185,22.2949465,114.1753308,0,0
2025-11-21T17:38:00.061185,22.2973098,114.1728636,189,0
2025-11-21T17:38:00.061185,22.3004543,114.1761547,14,0
2025-11-21T17:38:00.061185,22.2971389,114.1738171,0,0
2025-11-21T17:38:00.061185,22.2966819,114.1705747,349,0
2025-11-21T17:38:00.061185,22.298943,114.1734742,0,0
2025-11-21T17:38:00.061185,22.297144,114.1723109,0,0
2025-11-21T17:38:00.061185,22.2976419,114.1721386,0,0
2025-11-21T17:38:00.061185,22.2999169,114.1723598,0,0
2025-11-21T17:38:00.061185,22.2998616,114.1759999,197,0
2025-11-21T17:38:00.061185,22.303245,114.1722617,0,0
2025-11-21T17:38:00.061185,22.300454,114.1764788,108,0
2025-11-21T17:38:00.061185,22.3007207,114.1720822,173,0
2025-11-21T17:38:00.061185,22.2973368,114.1752834,0,0
2025-11-21T17:38:00.061185,22.3032677,114.1692016,0,0
2025-11-21T17:38:00.061185,22.2952427,114.1723929,0,0
2025-11-21T17:38:00.061185,22.2963243,114.1703544,174,0
2025-11-21T17:38:00.061185,22.298477,114.1740038,78,0
2025-11-21T17:38:00.061185,22.3031631,114.1714358,96,0
2025-11-21T17:38:00.061185,22.2988585,114.1733872,0,0
2025-11-21T17:38:00.061185,22.2971319,114.1755278,0,0
2025-11-21T17:38:00.061185,22.2981299,114.1757271,190,0
2025-11-21T17:38:00.061185,22.30337,114.17319,74.3987,0
2025-11-21T17:38:00.061185,22.300695,114.17202,175,0
2025-11-21T17:38:00.061185,22.2989875,114.1755914,1,0
2025-11-21T17:38:00.061185,22.2969382,114.1719983,0,0
2025-11-21T17:38:00.061185,22.301735,114.1765617,0,0
2025-11-21T17:38:00.061185,22.2988027,114.1728703,0,0
2025-11-21T17:38:00.061185,22.296491,114.1721769,0,0
2025-11-21T17:38:00.061185,22.303491,114.1745212,0,0
2025-11-21T17:38:00.061185,22.304075,114.1717452,0,0
2025-11-21T17:38:00.061185,22.30206,114.17633,117.771,0
2025-11-21T17:38:00.061185,22.3023255,114.1754546,0,0
2025-11-21T17:38:00.061185,22.30143,114.17466,139.59,0.034295
2025-11-21T17:38:00.061185,22.30221,114.17559,280.86,0.0867657
2025-11-21T17:38:00.061185,22.2992654,114.1745615,0,0
2025-11-21T17:38:00.061185,22.2954217,114.1703933,0,0
2025-11-21T17:38:00.061185,22.2976217,114.17223,0,0
2025-11-21T17:38:00.061185,22.3026425,114.1690756,0,0
2025-11-21T17:38:00.061185,22.2986671,114.1719888,0,0
2025-11-21T17:38:00.061185,22.2991231,114.1757752,0,0
2025-11-21T17:38:00.061185,22.296818,114.1722223,0,0
2025-11-21T17:38:00.061185,22.2963833,114.172305,0,0
2025-11-21T17:38:00.061185,22.2985066,114.1743542,0,0
2025-11-21T17:38:00.061185,22.2819259,114.1576216,0,0
2025-11-21T17:38:00.061185,22.2782508,114.1595534,0,0
2025-11-21T17:38:00.061185,22.2784572,114.1600738,56,0
2025-11-21T17:38:00.061185,22.2830303,114.1597274,126,0
2025-11-21T17:38:00.061185,22.2810581,114.1570982,0,0
2025-11-21T17:38:00.061185,22.2815549,114.1558028,307,1
2025-11-21T17:38:00.061185,22.282294,114.1528115,224,0
2025-11-21T17:38:00.061185,22.2828855,114.1598392,0,0
2025-11-21T17:38:00.061185,22.2801259,114.1591669,0,0
2025-11-21T17:38:00.061185,22.280846,114.1532212,0,0
2025-11-21T17:38:00.061185,22.2807183,114.1579867,0,0
2025-11-21T17:38:00.061185,22.2775766,114.157899,88,0
2025-11-21T17:38:00.061185,22.2822668,114.1551803,43,0
2025-11-21T17:38:00.061185,22.2774305,114.1573074,23,0
2025-11-21T17:38:00.061185,22.2818373,114.1590192,0,0
2025-11-21T17:38:00.061185,22.2817815,114.1569755,325,0
2025-11-21T17:38:00.061185,22.2790727,114.1545842,0,0
2025-11-21T17:38:00.061185,22.2865498,114.1561391,179,0
2025-11-21T17:38:00.061185,22.2777078,114.1581801,80,0
2025-11-21T17:38:00.061185,22.2817091,114.1579221,0,0
2025-11-21T17:38:00.061185,22.2800349,114.1579868,0,0
2025-11-21T17:38:00.061185,22.2786183,114.1602656,48,0
2025-11-21T17:38:00.061185,22.2812341,114.155885,0,0
2025-11-21T17:38:00.061185,22.2799606,114.1575911,0,0
2025-11-21T17:38:00.061185,22.2817228,114.1542364,22,0
2025-11-21T17:38:00.061185,22.2800648,114.1585388,0,0
2025-11-21T17:38:00.061185,22.2803001,114.1560546,0,0
2025-11-21T17:38:00.061185,22.2810026,114.1570981,332,0
2025-11-21T17:38:00.061185,22.279635,114.1625367,95,0
2025-11-21T17:38:00.061185,22.281164,114.1570999,267,0
2025-11-21T17:38:00.061185,22.2810908,114.1570737,0,0
2025-11-21T17:38:00.061185,22.280172,114.1581915,0,0
2025-11-21T17:38:00.061185,22.27737,114.15736,25.7842,0
2025-11-21T17:38:00.061185,22.2819564,114.1576451,0,0
2025-11-21T17:38:00.061185,22.2856564,114.1599726,354,0
2025-11-21T17:38:00.061185,22.2848626,114.1581592,0,0
2025-11-21T17:38:00.061185,22.2787138,114.1603842,41,0
2025-11-21T17:38:00.061185,22.2798188,114.1593339,114,0
2025-11-21T17:38:00.061185,22.2817914,114.1572217,0,0
2025-11-21T17:38:00.061185,22.2834103,114.1632118,112,0
2025-11-21T17:38:00.061185,22.2820503,114.157929,50,0
2025-11-21T17:38:00.061185,22.2808636,114.1548126,0,0
2025-11-21T17:38:00.061185,22.281692,114.1574289,0,0
2025-11-21T17:38:00.061185,22.2822923,114.1583731,16,0
2025-11-21T17:38:00.061185,22.2814231,114.1592705,140,0
2025-11-21T17:38:00.061185,22.2819723,114.1541757,0,0
2025-11-21T17:38:00.061185,22.2819538,114.1603132,284,0
2025-11-21T17:38:00.061185,22.2832553,114.1576591,317,0
2025-11-21T17:38:00.061185,22.2812273,114.1888205,0,0
2025-11-21T17:38:00.061185,22.2817355,114.1849877,0,0
2025-11-21T17:38:00.061185,22.2827598,114.1858043,249,0
2025-11-21T17:38:00.061185,22.2811299,114.1814501,0,0
2025-11-21T17:38:00.061185,22.2811876,114.1805885,252,0
2025-11-21T17:38:00.061185,22.2787609,114.1834157,190,0
2025-11-21T17:38:00.061185,22.2840647,114.1827638,0,0
2025-11-21T17:38:00.061185,22.2827682,114.1861019,339,0
2025-11-21T17:38:00.061185,22.2840471,114.1826814,297,0
2025-11-21T17:38:00.061185,22.2805629,114.1861531,0,0
2025-11-21T17:38:00.061185,22.2779752,114.1825987,0,0
2025-11-21T17:38:00.061185,22.2808653,114.1838928,71,0
2025-11-21T17:38:00.061185,22.2778199,114.1833631,125.497,0
2025-11-21T17:38:00.061185,22.2771314,114.1825694,239,0
2025-11-21T17:38:00.061185,22.28382,114.1829067,21,0
2025-11-21T17:38:00.061185,22.2790563,114.1813994,177,0
2025-11-21T17:38:00.061185,22.2814521,114.1811473,0,0
2025-11-21T17:38:00.061185,22.2780979,114.184667,180.061,0
2025-11-21T17:38:00.061185,22.28344,114.1827196,35,0
2025-11-21T17:38:00.061185,22.2784159,114.1815616,247,0
2025-11-21T17:38:00.061185,22.2826865,114.1857035,0,0
2025-11-21T17:38:00.061185,22.2779508,114.1842889,164.695,0
2025-11-21T17:38:00.061185,22.2789098,114.1869141,0,0
2025-11-21T17:38:00.061185,22.2806514,114.1824426,290,0
2025-11-21T17:38:00.061185,22.28247,114.18176,43.3215,11.2174
2025-11-21T17:38:00.061185,22.2800341,114.1844746,0,0
2025-11-21T17:38:00.061185,22.2784831,114.1826826,0,0
2025-11-21T17:38:00.061185,22.2836883,114.1856467,57,0
2025-11-21T17:38:00.061185,22.2765094,114.1810644,21,0
2025-11-21T17:38:00.061185,22.3831194,114.1894602,0,0
2025-11-21T17:38:00.061185,22.3816499,114.196393,0,0
2025-11-21T17:38:00.061185,22.38188,114.1883683,221,0
2025-11-21T17:38:00.061185,22.3835045,114.1925499,221,0
2025-11-21T17:38:00.061185,22.3858996,114.1936283,67,0
2025-11-21T17:38:00.061185,22.38312,114.19652,221.823,1.54882
2025-11-21T17:38:00.061185,22.3815124,114.1973069,0,0
2025-11-21T17:38:00.061185,22.3827074,114.1969097,0,0
2025-11-21T17:38:00.061185,22.3825707,114.1968697,0,0
2025-11-21T17:38:00.061185,22.384195,114.1903883,132,0
2025-11-21T17:38:00.061185,22.3816263,114.188255,93.8616,0
2025-11-21T17:38:00.061185,22.3849758,114.1901216,201,0
2025-11-21T17:38:00.061185,22.381103,114.1941623,0,0
2025-11-21T17:38:00.061185,22.38379,114.1928383,0,0
2025-11-21T17:38:00.061185,22.3803811,114.1958851,0,0
2025-11-21T17:38:00.061185,22.3836717,114.18936,0,0
2025-11-21T17:38:00.061185,22.384585,114.193382,41,0
2025-11-21T18:16:09.601664,22.3057787,114.1782357,350,0
2025-11-21T18:16:09.601664,22.2989372,114.1796416,229,0
2025-11-21T18:16:09.601664,22.3011019,114.1839679,18,0
2025-11-21T18:16:09.601664,22.3066367,114.1770417,0,0
2025-11-21T18:16:09.601664,22.30152,114.17648,16.1378,14.2582
2025-11-21T18:16:09.601664,22.3023735,114.1767854,20,0
2025-11-21T18:16:09.601664,22.3014233,114.1753183,0,0
2025-11-21T18:16:09.601664,22.3031662,114.1767086,0,0
2025-11-21T18:16:09.601664,22.3070394,114.1790443,155,0
2025-11-21T18:16:09.601664,22.301754,114.1781533,0,0
2025-11-21T18:16:09.601664,22.3022385,114.1767589,0,0
2025-11-21T18:16:09.601664,22.3034233,114.17451,90,0
2025-11-21T18:16:09.601664,22.3026998,114.1769469,0,0
2025-11-21T18:16:09.601664,22.3024267,114.179615,127,0
2025-11-21T18:16:09.601664,22.3040956,114.1822156,92,0
2025-11-21T18:16:09.601664,22.3066154,114.1785056,314,0
2025-11-21T18:16:09.601664,22.3006509,114.1800016,0,0
2025-11-21T18:16:09.601664,22.30592,114.1781981,106,0
2025-11-21T18:16:09.601664,22.3005799,114.1790104,54,0
2025-11-21T18:16:09.601664,22.3033419,114.1807544,200,0
2025-11-21T18:16:09.601664,22.3001105,114.1805345,0,0
2025-11-21T18:16:09.601664,22.3029137,114.1771295,0,0
2025-11-21T18:16:09.601664,22.3065576,114.1810885,136,0
2025-11-21T18:16:09.601664,22.3064167,114.181205,126,0
2025-11-21T18:16:09.601664,22.3195083,114.1701827,0,0
2025-11-21T18:16:09.601664,22.31951,114.1716983,0,0
2025-11-21T18:16:09.601664,22.3169766,114.1679718,0,0
2025-11-21T18:16:09.601664,22.3179743,114.1682528,170,0
2025-11-21T18:16:09.601664,22.3188024,114.1720069,0,0
2025-11-21T18:16:09.601664,22.317926,114.17154,0,0
2025-11-21T18:16:09.601664,22.31736,114.16971,339.113,2.58
2025-11-21T18:16:09.601664,22.3204783,114.17054,0,0
2025-11-21T18:16:09.601664,22.3157731,114.1692949,351,0
2025-11-21T18:16:09.601664,22.3224548,114.168328,0,0
2025-11-21T18:16:09.601664,22.3150666,114.1688311,178,0
2025-11-21T18:16:09.601664,22.3238869,114.1675435,259,0
2025-11-21T18:16:09.601664,22.3208802,114.1677933,0,0
2025-11-21T18:16:09.601664,22.321033,114.1677928,0,0
2025-11-21T18:16:09.601664,22.3140448,114.1703594,0,0
2025-11-21T18:16:09.601664,22.320966,114.1688092,0,0
2025-11-21T18:16:09.601664,22.31885,114.16942,353.057,0
2025-11-21T18:16:09.601664,22.3174067,114.1680196,352,0
2025-11-21T18:16:09.601664,22.3146521,114.1700118,148.798,0
2025-11-21T18:16:09.601664,22.3195995,114.1715956,0,0
2025-11-21T18:16:09.601664,22.3145292,114.1707589,0,0
2025-11-21T18:16:09.601664,22.3201833,114.17455,257,0
2025-11-21T18:16:09.601664,22.31737,114.173905,140,0
2025-11-21T18:16:09.601664,22.3145914,114.1706302,0,0
2025-11-21T18:16:09.601664,22.3152986,114.1701135,76,3
2025-11-21T18:16:09.601664,22.3188405,114.1694175,0,0
2025-11-21T18:16:09.601664,22.3207166,114.1650123,130,0
2025-11-21T18:16:09.601664,22.3211817,114.1690683,0,0
2025-11-21T18:16:09.601664,22.321215,114.1723238,340,0
2025-11-21T18:16:09.601664,22.3187662,114.1688242,0,0
2025-11-21T18:16:09.601664,22.3199824,114.1715639,214,0
2025-11-21T18:16:09.601664,22.3174362,114.1692606,262,0
2025-11-21T18:16:09.601664,22.3193211,114.1701059,0,0
2025-11-21T18:16:09.601664,22.3149575,114.1677267,0,0
2025-11-21T18:16:09.601664,22.3155937,114.1713119,0,0
2025-11-21T18:16:09.601664,22.3153807,114.1713862,171,0
2025-11-21T18:16:09.601664,22.3213983,114.1696417,0,0
2025-11-21T18:16:09.601664,22.3198564,114.1694893,354,0
2025-11-21T18:16:09.601664,22.3160143,114.1700526,0,0
2025-11-21T18:16:09.601664,22.316565,114.1733185,0,0
2025-11-21T18:16:09.601664,22.3186082,114.1701258,356,0
2025-11-21T18:16:09.601664,22.3203737,114.1674255,0,0
2025-11-21T18:16:09.601664,22.3152514,114.1689775,0,0
2025-11-21T18:16:09.601664,22.31802,114.17258,88.6217,0.26487
2025-11-21T18:16:09.601664,22.31716,114.16778,258.416,0.279235
2025-11-21T18:16:09.601664,22.2972808,114.1747486,97,0
2025-11-21T18:16:09.601664,22.3033779,114.1743228,266,0
2025-11-21T18:16:09.601664,22.3032499,114.1712423,265,0
2025-11-21T18:16:09.601664,22.30152,114.17648,16.1378,14.2582
2025-11-21T18:16:09.601664,22.2987577,114.1754636,0,0
2025-11-21T18:16:09.601664,22.2970478,114.1754639,355,0
2025-11-21T18:16:09.601664,22.3031854,114.1721054,257,0
2025-11-21T18:16:09.601664,22.302649,114.1719484,181.856,0
2025-11-21T18:16:09.601664,22.3003458,114.1721106,0,0
2025-11-21T18:16:09.601664,22.2955638,114.1723893,173,0
2025-11-21T18:16:09.601664,22.3014233,114.1753183,0,0
2025-11-21T18:16:09.601664,22.3028358,114.1745778,0,0
2025-11-21T18:16:09.601664,22.300517633257,114.17257592848,222.929,15.7712
2025-11-21T18:16:09.601664,22.2992864,114.17582,0,0
2025-11-21T18:16:09.601664,22.3013984,114.1679923,0,0
2025-11-21T18:16:09.601664,22.2990322,114.1750566,206,0
2025-11-21T18:16:09.601664,22.3040317,114.1717317,0,0
2025-11-21T18:16:09.601664,22.2971813,114.1738796,100,0
2025-11-21T18:16:09.601664,22.2984249,114.173195,78,0
2025-11-21T18:16:09.601664,22.2976517,114.1771433,0,0
2025-11-21T18:16:09.601664,22.2979933,114.177335,0,0
2025-11-21T18:16:09.601664,22.3013037,114.1719197,176,0
2025-11-21T18:16:09.601664,22.2946962,114.1734057,267,0
2025-11-21T18:16:09.601664,22.3034233,114.17451,90,0
2025-11-21T18:16:09.601664,22.2992467,114.174945,0,0
2025-11-21T18:16:09.601664,22.3012688,114.1751698,0,0
2025-11-21T18:16:09.601664,22.298716,114.1686082,0,0
2025-11-21T18:16:09.601664,22.299382,114.1746181,0,0
2025-11-21T18:16:09.601664,22.3026991,114.1721666,0,0
2025-11-21T18:16:09.601664,22.3030918,114.1706599,0,0
2025-11-21T18:16:09.601664,22.3030351,114.169107,82,0
2025-11-21T18:16:09.601664,22.298701,114.1756438,0,0
2025-11-21T18:16:09.601664,22.298297,114.1688718,0,0
2025-11-21T18:16:09.601664,22.2987284,114.172342,176,0
2025-11-21T18:16:09.601664,22.2976982,114.1730341,0,0
2025-11-21T18:16:09.601664,22.2990253,114.1757957,0,0
2025-11-21T18:16:09.601664,22.3002618,114.1734802,0,0
2025-11-21T18:16:09.601664,22.3006313,114.1733906,0,0
2025-11-21T18:16:09.601664,22.3032664,114.1719871,0,0
2025-11-21T18:16:09.601664,22.3023787,114.1684367,265,0
2025-11-21T18:16:09.601664,22.2990231,114.1756962,349,0
2025-11-21T18:16:09.601664,22.2971598,114.1757712,0,0
2025-11-21T18:16:09.601664,22.2948004,114.173994,259,0
2025-11-21T18:16:09.601664,22.2994582,114.1750285,238,0
2025-11-21T18:16:09.601664,22.29864,114.17484,72.174,3.82081
2025-11-21T18:16:09.601664,22.2992647,114.1748687,0,0
2025-11-21T18:16:09.601664,22.3033267,114.1712683,73,0
2025-11-21T18:16:09.601664,22.298098,114.1707841,0,0
2025-11-21T18:16:09.601664,22.297663,114.1723221,253,0
2025-11-21T18:16:09.601664,22.29701,114.175535,0,0
2025-11-21T18:16:09.601664,22.30064,114.17334,62.7453,0
2025-11-21T18:16:09.601664,22.2981422,114.1718637,0,0
2025-11-21T18:16:09.601664,22.2980483,114.1721635,0,0
2025-11-21T18:16:09.601664,22.2837702,114.1549071,0,0
2025-11-21T18:16:09.601664,22.2858443,114.1595559,132,0
2025-11-21T18:16:09.601664,22.2820184,114.1560212,239,0
2025-11-21T18:16:09.601664,22.2825999,114.1533028,0,0
2025-11-21T18:16:09.601664,22.2868123,114.1586529,0,0
2025-11-21T18:16:09.601664,22.2826774,114.1540733,285,0
2025-11-21T18:16:09.601664,22.2818432,114.1545854,136,0
2025-11-21T18:16:09.601664,22.2803659,114.1550084,0,0
2025-11-21T18:16:09.601664,22.2825078,114.15982,0,0
2025-11-21T18:16:09.601664,22.2821221,114.1550865,0,0
2025-11-21T18:16:09.601664,22.2800407,114.1580538,0,0
2025-11-21T18:16:09.601664,22.2825545,114.1597694,0,0
2025-11-21T18:16:09.601664,22.2797004,114.1566294,3,0
2025-11-21T18:16:09.601664,22.286949,114.1595726,105,0
2025-11-21T18:16:09.601664,22.2801491,114.1588863,0,0
2025-11-21T18:16:09.601664,22.284425,114.1594466,32,0
2025-11-21T18:16:09.601664,22.2821989,114.1596632,0,0
2025-11-21T18:16:09.601664,22.27804,114.15697,-1,12.5657
2025-11-21T18:16:09.601664,22.2772758,114.1579255,0,0
2025-11-21T18:16:09.601664,22.2846261,114.1564122,0,0
2025-11-21T18:16:09.601664,22.2798594,114.1593258,0,0
2025-11-21T18:16:09.601664,22.2822621,114.1549123,298,0
2025-11-21T18:16:09.601664,22.2801385,114.1554869,0,0
2025-11-21T18:16:09.601664,22.2797067,114.158321,0,0
2025-11-21T18:16:09.601664,22.2799018,114.1598171,248,0
2025-11-21T18:16:09.601664,22.2840661,114.1622822,123,0
2025-11-21T18:16:09.601664,22.2796457,114.1616716,289,0
2025-11-21T18:16:09.601664,22.2820929,114.1553177,0,0
2025-11-21T18:16:09.601664,22.28085,114.15729,53.2294,7.85372
2025-11-21T18:16:09.601664,22.2813029,114.1556467,276,0
2025-11-21T18:16:09.601664,22.28212,114.16049,102.26,14.7237
2025-11-21T18:16:09.601664,22.2847486,114.1597039,34,0
2025-11-21T18:16:09.601664,22.2804085,114.155045,190,0
2025-11-21T18:16:09.601664,22.28325,114.1583933,0,0
2025-11-21T18:16:09.601664,22.27975,114.15423,0,0
2025-11-21T18:16:09.601664,22.2858316,114.1559546,322,0
2025-11-21T18:16:09.601664,22.2814706,114.1547497,0,0
2025-11-21T18:16:09.601664,22.280425,114.157439,0,0
2025-11-21T18:16:09.601664,22.2783233,114.15668,313,0
2025-11-21T18:16:09.601664,22.2780305,114.1596804,41,0
2025-11-21T18:16:09.601664,22.283765,114.155135,243,0
2025-11-21T18:16:09.601664,22.2792471,114.1810302,0,0
2025-11-21T18:16:09.601664,22.2788311,114.1825695,0,0
2025-11-21T18:16:09.601664,22.2786046,114.1828174,0,0
2025-11-21T18:16:09.601664,22.2818595,114.1814216,209,0
2025-11-21T18:16:09.601664,22.2812828,114.1817878,244,0
2025-11-21T18:16:09.601664,22.2831967,114.1853417,231,0
2025-11-21T18:16:09.601664,22.2819467,114.1814617,261,0
2025-11-21T18:16:09.601664,22.2812966,114.182159,299.091,0
2025-11-21T18:16:09.601664,22.2812966,114.182159,0,0
2025-11-21T18:16:09.601664,22.2815623,114.1823833,244,0
2025-11-21T18:16:09.601664,22.2824189,114.1833299,68,0
2025-11-21T18:16:09.601664,22.2794538,114.187986,0,0
